accession,gene,LFQ intensity 64_167G_30,LFQ intensity 64_167G_5,LFQ intensity 64_33G_30,LFQ intensity 65_167G_30,LFQ intensity 65_167G_5,LFQ intensity 65_33G_30,LFQ intensity 66_167G_30,LFQ intensity 66_167G_5,LFQ intensity 66_33G_30,LFQ intensity 67_167G_30,LFQ intensity 67_167G_5,LFQ intensity 67_33G_30,LFQ intensity 68_167G_30,LFQ intensity 68_167G_5,LFQ intensity 68_33G_30,LFQ intensity 69_167G_30,LFQ intensity 69_167G_5,LFQ intensity 69_33G_30,LFQ intensity 71_167G_30,LFQ intensity 71_167G_5,LFQ intensity 71_33G_30,LFQ intensity 72_167G_30,LFQ intensity 72_167G_5,LFQ intensity 72_33G_30,LFQ intensity 73_167G_30,LFQ intensity 73_167G_5,LFQ intensity 73_33G_30
Q15005,Q15005,-0.241510391,-0.344724655,-0.110448837,0.4290905,0.513641357,0.282756805,-0.144069672,-0.236186981,0.281400681,-0.195056915,-0.294015884,-0.068664551,-0.546297073,-0.525045395,0.043739319,-0.310304642,-0.385316849,-0.103097916,-0.222566605,-0.35136795,0.027635574,-0.206512451,-0.550045013,-0.160671234,-0.163541794,-0.197315216,0.048587799
Q15006,Q15006,1.223363876,1.084508896,0.069562912,-1.765594482,-0.69852066,-1.215536118,2.530441284,2.379985809,1.195869446,-1.496887207,-0.830688477,-0.075361252,-0.967954636,-0.913173676,-0.716884613,-0.659049988,-2.569099426,-0.519662857,-0.228588104,-0.431247711,0.176282883,-0.57427597,-1.213022232,-2.27820015,-1.360170364,-0.225561142,-1.118156433
Q15008,Q15008,0.388834,0.630491257,0.248435974,-0.156570435,-0.16828537,-0.377857208,0.637191772,0.434429169,-0.081317902,0.089134216,-0.146923065,-0.526153564,0.690452576,0.839151382,0.345485687,0.481967926,-0.024303436,-0.089801788,0.339408875,0.43497467,-0.237327576,0.292913437,0.357887268,-0.58114624,0.362865448,0.727462769,-0.389408112
Q15018,Q15018,0.432210922,0.973197937,-0.61063385,0.825809479,0.609966278,-0.469800949,2.010032654,1.557962418,-0.019626617,1.220521927,1.304447174,0.951807022,1.029916763,0.027067184,0.744701385,0.82538414,0.824449539,-0.708902359,0.518156052,0.748933792,0.084531784,2.179204941,2.062469482,2.496324539,-1.514417648,-1.623315811,-0.185083389
Q15019,Q15019,0.498458862,0.524679184,0.089689255,0.107311249,0.265129089,0.169591904,0.634462357,0.411195755,0.094381332,0.073375702,0.030212402,-0.244415283,0.466253281,0.454444885,-0.007499695,0.403905869,0.126785278,-0.13971138,0.457307816,0.352466583,0.010175705,0.100494385,0.052694321,-0.273054123,0.561767578,0.924114227,0.025009155
Q15020,Q15020,0.098213196,0.038249969,0.293581009,-0.135889053,-0.04715538,-0.097196579,0.065620422,0.19525528,0.260513306,-0.230035782,-0.280815125,0.18227005,-0.227590561,-0.291685104,-0.03701973,-0.160154343,-0.137256622,-0.0877285,-0.020500183,0.035749435,0.13117981,-0.270523071,-0.188919067,-0.069589615,-0.372001648,-0.318620682,-0.067388535
Q15027,Q15027,-1.161146164,-1.191623688,-3.210783005,-1.772712708,-1.851268768,-0.610818863,-1.228616714,-0.838054657,-0.261478424,2.094852448,2.494361877,3.009859085,-1.274206161,-1.906452179,-0.10033989,-0.513736725,-0.273931503,0.242038727,-0.958005905,-1.632646561,-0.140472412,-1.33902359,-1.451980591,-0.29652977,-1.307498932,-1.43107605,0.143276215
Q15029,Q15029,0.190670013,0.14056015,-0.211753845,0.481906891,0.490966797,0.154062271,0.340665817,0.217447281,0.00777626,0.294910431,0.420869827,-0.011064529,0.527475357,0.398693085,0.150192261,0.300252914,0.117679596,0.302623749,0.239816666,0.22395134,-0.012294769,0.84280777,0.589660645,0.732664108,0.316078186,0.426481247,0.085165024
Q15031,Q15031,0.047374725,0.511600494,-0.932548523,2.375024796,2.104112625,-0.396850586,0.021224976,-0.223567963,0.001434326,1.639955521,1.734258652,1.000238419,-0.040538788,0.28572464,0.138511658,0.751340866,0.721353531,0.879247665,0.013959885,0.117124557,-0.081148148,0.251031876,-0.141672134,-1.567829132,1.757194519,1.73141098,0.927165985
Q15036,Q15036,1.832698822,1.873960495,0.504180908,1.028131485,1.324548721,-0.160089493,-0.292697906,-2.522584915,0.571311951,0.478569031,-0.204652786,-2.970392227,2.486724854,3.008399963,-0.161056519,2.811290741,2.414115906,0.171352386,1.213758469,1.227825165,1.27368927,-0.909076691,1.283159256,-0.808071136,-0.107637405,-0.901575089,-2.721582413
Q15041,Q15041,-0.501300812,0.418039322,0.275436401,-0.132692337,-0.575149536,-0.54699707,-0.328813553,-0.616703033,0.149162292,0.094966888,0.08430481,0.546470642,-0.86567688,-0.734989166,0.167890549,-1.174253464,-1.012853622,-0.026500702,-0.519657135,-0.22480011,0.433433533,-0.422647476,-2.967391968,0.256048203,-0.733127594,-0.907819748,-0.250694275
Q15042,Q15042,0.277378082,0.298246384,0.129957199,-0.428785324,0.041433334,0.086084366,-0.177804947,0.093019485,0.174192429,0.052165985,-0.356908798,-0.420030594,0.555715561,0.439596176,0.478210449,0.04022789,-0.148729324,-0.003803253,-0.268667221,-0.015523911,-0.146535873,-0.183835983,-0.474477768,0.062389374,0.569900513,0.317026138,0.372390747
Q15043,Q15043,0.53886795,0.940597534,-0.210813522,0.521492004,0.168327332,-0.127017975,0.643550873,0.732681274,-0.259431839,-0.228313446,-0.105474472,-1.147850037,0.075630188,0.190080643,-1.439336777,1.146190643,0.445161819,-0.387300491,0.624265671,0.597740173,-1.922100067,0.255529404,0.294345856,-1.711725235,1.967924118,0.450124741,1.229621887
Q15046,Q15046,0.201231003,0.56325531,-0.191129684,0.276773453,0.268650055,0.209964752,0.712974548,0.388607025,-0.214975357,0.17755127,-0.065841675,-0.504512787,0.907733917,0.740365982,0.233333588,0.329296112,0.27100563,-0.047971725,0.74007988,0.604753494,0.352720261,-0.056827545,0.204124451,0.147262573,0.119403839,0.626531601,-0.121484756
Q15056,Q15056,1.112518311,1.175592422,0.214687347,2.098249435,2.487939835,1.785858154,0.431680679,1.292291641,-0.693231583,-0.187026978,-0.077693939,0.934326172,1.174343109,1.035827637,0.77239418,1.620094299,1.50967598,0.175802231,0.526433945,0.314533234,-0.240343094,-0.16334343,-0.21680069,-0.87178421,-0.055404663,-0.121599197,-0.479539871
Q15067,Q15067,0.391424179,0.488983154,0.604467392,2.547115326,2.603414536,1.868246078,0.488752365,0.563602448,-0.177492142,0.024280548,-0.100046158,-0.808141708,0.634262085,0.615983963,-0.027669907,1.180274963,0.867042542,0.422332764,0.54759407,0.553539276,-0.096021652,0.593671799,1.305936813,0.513628006,0.876037598,1.051202774,-0.057252884
Q15070,Q15070,-2.28367424,-0.458940506,-0.05945015,-0.302862167,-0.696508408,-2.096673965,-0.097730637,0.254852295,-0.209449768,-0.133071899,-0.144107819,0.599742889,-0.318418503,-0.110898972,0.299289703,-1.442193985,-0.495782852,-0.092321396,0.253118515,1.795888901,2.055671692,-0.491069794,-0.440294266,-0.19638443,-0.486532211,-2.773609161,0.173498154
Q15075,Q15075,-0.186580658,-0.0070858,0.140857697,-0.315771103,0.028093338,-0.34715271,0.777366638,1.027009964,-0.179367065,0.099134445,0.227661133,-0.519086838,0.425426483,0.078180313,0.334905624,-0.280618668,-0.127889633,-0.865037918,0.225427628,-0.157056808,0.167972565,-0.077548981,-0.811765671,-0.069171906,0.475568771,0.707479477,0.198535919
Q15084,Q15084,0.205600739,-0.030109406,0.085998535,-0.173130035,-0.242099762,-0.17099762,0.154769897,-0.023395538,-0.020954132,0.319461823,0.361000061,0.063247681,0.294250488,0.334793091,-0.007572174,0.050495148,-0.030532837,-0.016540527,0.241886139,0.252845764,-0.092140198,0.0096035,0.38105011,-0.342842102,0.159015656,0.337779999,-0.077693939
Q15102,Q15102,-0.175758362,-0.179246902,0.084545135,-0.467054367,-0.497644424,-0.399875641,-0.220830917,0.154684067,0.023103714,0.164367676,0.162050247,0.675441742,-0.645723343,-0.533716202,-0.263465881,-0.244474411,-0.166889191,-0.104665756,0.103782654,-0.407161713,0.181659698,0.164787292,-0.241218567,0.136896133,0.025384903,-0.195188522,-0.011016846
Q15120,Q15120,-0.240028381,-0.244531631,-0.414758682,0.84236145,0.765563965,0.18122673,-0.187829971,-0.33224678,0.158266068,-0.257423401,-0.073749542,0.400939941,0.140720367,0.242835999,-0.055793762,0.063695908,0.110588074,0.084457397,0.130584717,0.317745209,0.465288162,0.181890488,0.267612457,0.248804092,-0.189990997,-0.30254364,-0.327634811
Q15126,Q15126,-0.575620651,-0.393877029,-0.086582184,-0.422475815,-0.384912491,-0.595277786,-0.155464172,-0.394399643,-0.084621429,-0.505399704,-0.290470123,0.286733627,-0.985227585,-0.794519424,-0.500305176,-0.50834465,-0.551954269,-0.228441238,-0.582885742,-0.452581406,0.031522751,0.347633362,-0.214288712,0.282382965,-0.498334885,-0.729536057,-0.48208046
Q15147,Q15147,0.680316925,0.592977524,0.601379395,0.62519455,-0.28478241,-0.276651382,0.142818451,-0.106487274,-0.038988113,-1.383235931,-0.006494522,-1.264417648,-0.63967514,-0.000329971,-0.067417145,-0.194059372,-0.103509903,-0.167446136,-0.155361176,0.210557938,-0.408508301,-0.231803894,-0.117553711,-0.803945541,2.520046234,2.426973343,1.798854828
Q15149,Q15149,-0.183502197,-0.091022491,-0.037372589,-0.456451416,-0.627193451,-0.433151245,-0.180046082,-0.064540863,-0.01657486,0.196628571,0.09381485,0.349323273,-0.093868256,-0.107219696,0.041366577,-0.199043274,-0.05581665,0.015586853,0.03755188,0.074077606,0.108608246,0.24048996,-0.19480896,0.276279449,-0.324897766,-0.303916931,-0.235534668
Q15165,Q15165,0.468267441,0.16434288,0.631311417,-0.730970383,-0.816467285,-0.350208282,0.253112793,-0.552642822,-0.296804428,0.138179779,0.273309708,0.288179398,0.13073349,0.229299545,0.146619797,-0.082187653,0.120801926,-0.214477539,-0.006578445,0.063549042,0.107120514,0.653299332,0.343383789,0.169372559,0.059656143,-0.135328293,-0.223047256
Q15181,Q15181,-0.01912117,-0.20778656,0.405132294,-0.733961105,-0.592386246,-0.697645187,0.055963516,-0.136745453,-0.131622314,-0.308307648,0.055166245,-0.024362564,-0.143768311,-0.240812302,-0.299613953,0.366832733,0.327705383,0.170354843,-0.110815048,-0.262130737,-0.095531464,0.550100327,0.320827484,0.080884933,-0.225458145,-0.179704666,-0.253969193
Q15185,Q15185,0.114404678,0.560682297,0.150308609,-0.515665054,-0.41318512,-0.636510849,0.597734451,0.440015793,-0.368741989,-0.252573013,-0.300668716,-0.783956528,0.503658295,0.184213638,0.081777573,-0.348871231,-0.450668335,-0.664552689,0.378629684,-0.193145752,-0.315736771,0.375677109,0.236780167,0.285531998,-0.25220108,0.23311615,-0.504886627
Q15233,Q15233,-0.305854797,-0.358848572,0.033912659,-0.294675827,-0.567533493,-0.574598312,-0.34336853,-0.395429611,-0.000627518,-0.197238922,-0.127710342,0.098081589,-0.547018051,-0.488016129,-0.058856964,-0.377851486,-0.19591713,-0.072814941,-0.378351212,-0.294193268,-0.048013687,-0.670520782,-0.682687759,-0.230728149,-0.380268097,-0.437465668,-0.05440712
Q15257,Q15257,0.453834534,0.499778748,0.002481461,1.097183228,0.993993759,0.229412079,0.731882095,0.527605057,0.061170578,0.572727203,-0.002441406,-0.324237823,0.025875092,0.125570297,-0.3301754,0.309705734,0.089031219,0.006088257,0.307014465,0.348279953,-0.215999603,0.879453659,0.533802032,0.143228531,0.462766647,0.339899063,-0.030267715
Q15286,Q15286,-0.170700073,-0.657138824,0.170354843,-0.432292938,-1.024433136,-0.257127762,0.712947845,0.7605896,0.661876678,-0.102310181,-0.069416046,0.778142929,-0.586597443,-0.233379364,0.387283325,-0.791233063,-0.974746704,0.224157333,-0.728179932,-1.040985107,-0.062425613,-0.90622139,-0.089904785,0.174793243,-0.33880043,-0.927711487,-0.824220657
Q15287,Q15287,0.315698624,-0.080852509,0.227321625,-0.243915558,-3.953746796,-0.447154999,-0.759962082,-0.556871414,0.068742752,-0.641239166,0.041576385,0.143127441,0.150415421,0.260456085,-0.249547958,-0.260471344,-0.230739594,0.118635178,0.062028885,0.093496323,-0.084129333,-2.685066223,0.013820648,-0.635938644,-0.304735184,-0.061210632,-0.255586624
Q15293,Q15293,-0.154497147,0.07740593,-0.201183319,2.317012787,2.75330162,3.187122345,0.619812012,1.192008972,-0.115564346,-0.541408539,-0.516199112,-1.860523224,0.194507599,-0.092023849,-0.171699524,1.136774063,0.753938675,0,0.681602478,0.349126816,-0.27196312,0.068344116,-0.390817642,-0.826631546,0.805028915,1.142869949,-0.160463333
Q15363,Q15363,0.941537857,1.088939667,-1.236831665,3.336229324,3.585557938,2.070608139,2.871267319,2.519390106,0.541757584,0.219507217,-0.516923904,-2.5195961,3.101085663,3.16182518,1.419706345,2.084972382,1.327888489,-0.957223892,1.930330276,1.910116196,0.487810135,3.71439743,3.741621017,0.723104477,3.266149521,3.738267899,0.924203873
Q15365,Q15365,0.047111511,-0.227664948,-0.122751236,-0.140230179,-0.233675003,-0.425773621,-0.080932617,-0.236431122,-0.097126007,0.089099884,0.296981812,0.262498856,-0.084600449,-0.169282913,-0.062839508,-0.063714981,0.022480011,-0.034053802,-0.179115295,-0.223272324,-0.133153915,-0.252861023,0.041242599,0.421884537,-0.29908371,-0.22766304,-0.120857239
Q15366,Q15366,-0.016288757,-0.02349472,0.118425369,1.268409729,1.241508484,0.603307724,-0.192773819,-0.229154587,-0.004190445,-0.027929306,-0.016340256,0.168937683,-0.065441132,-0.074846268,-0.322788239,-0.140407562,0.035308838,0.157823563,0.045394897,0.164283752,0.243282318,0.19029808,0.47905159,0.768959045,-0.194950104,-0.070142746,0.083272934
Q15369,Q15369,-2.288299561,-1.63511467,0.224693298,-2.060768127,-0.419260025,-2.427427292,-0.109426498,-0.300138474,0.086812973,-4.050678253,-0.214338303,0.331459045,2.176336288,1.157287598,2.856128693,-0.137350082,0.230026245,-1.547000885,-1.961782455,-1.867610931,0.403715134,0.522829056,-0.909942627,0.336174011,-0.439918518,-1.27287674,-0.726875305
Q15370,Q15370,0.630617142,0.939247131,-1.376358032,1.035806656,0.996534348,-0.502101898,1.102396011,0.8626194,-1.868406296,-0.339443207,-1.403652191,-1.131263733,0.900453568,0.260276794,-1.38609314,1.292943954,1.178518295,-0.550432205,1.760210037,1.28512764,1.375980377,0.466302872,-0.231433868,0.111085892,0.623413086,1.232736588,0.245800018
Q15382,Q15382,0.372449875,0.445329666,0.25399971,0.375583649,0.520950317,-0.382061005,-0.43977356,-0.07185936,-0.427335739,0.280506134,-0.159757614,0.639051437,-0.444200516,-0.783252716,-0.192911148,-0.847991943,-0.764190674,-0.248023987,0.024066925,-0.432693481,-0.030567169,0.180835724,1.85785675,2.355638504,-1.110523224,-0.76590538,-0.66626358
Q15386,Q15386,-0.845861435,-0.48381424,-0.653486252,0.738048553,0.40112114,-0.399475098,0.080593109,-0.239925385,0.099781036,-0.099086761,-0.036420822,0.544843674,0.090742111,0.015962601,0.255462646,-0.125391006,-0.467164993,0.465578079,0.605155945,-0.665212631,0.823942184,1.125333786,-0.00535202,1.080999374,-0.240060806,-0.21295166,-0.45539856
Q15393,Q15393,0.075037003,0.140968323,-0.234605789,0.32375145,0.454877853,0.032733917,0.145917892,0.197929382,0.023052216,-0.004894257,-0.141918182,-0.579076767,0.263536453,0.273159027,0.209056854,0.142436981,0.010810852,-0.179437637,0.287256241,0.25961113,0.214288712,-0.03985405,-0.370285034,-0.278753281,0.107078552,0.104141235,-0.080209732
Q15404,Q15404,1.665977478,1.741840363,1.377893448,3.853557587,3.820743561,2.539390564,2.1653862,1.265441895,0.996786118,0.302991867,-0.236284256,-1.423032761,1.559570313,1.707706451,1.008096695,0.385135651,0.56524086,-1.080888748,0.673135757,-0.218143463,-0.032011032,0.908470154,0.171943665,0.101541519,2.532684326,1.937517166,1.002092361
Q15417,Q15417,-0.778743744,-0.486135483,0.270401001,-0.103538513,-0.452161789,-0.390380859,-0.115629196,-0.527273178,0.041343689,-0.310367584,-0.475257874,0.337173462,-0.477565765,-1.021234512,-0.397874832,-0.719490051,-0.359786987,-0.038360596,-0.439308167,-0.693138123,-0.087692261,-0.255105972,-0.438175201,0.229503632,-0.638324738,-0.713172913,-0.171035767
Q15424,Q15424,0.199171066,0.403329849,0.236410141,-1.355436325,-1.420085907,-1.463020325,0.282958984,0.321231842,0.086048126,-0.389890671,-0.234050751,0.085456848,-0.222745895,-0.277420044,-0.13517952,-0.606210709,-0.878927231,-0.25633049,0.096693039,0.014228821,-0.067844391,-0.458349228,-0.528772354,0.169506073,-0.97010994,-0.687038422,-0.231559753
Q15427,Q15427,1.150333405,1.556705475,1.236625671,-2.075101852,0.280216217,-0.532880783,1.370815277,-1.105966568,-0.938405991,0.147819519,-0.678817749,-1.442443848,1.436683655,0.749368668,-1.190357208,2.034645081,1.788568497,-0.580381393,1.83880806,1.50762558,0.189365387,-0.756334305,0.056581497,-0.049871445,0.709444046,0.986068726,-1.218019485
Q15428,Q15428,1.440404892,0.142913818,1.69861412,0.335105896,0.152017593,-0.268896103,0.236314774,-0.328895569,-0.182628632,0.413347244,0.64793396,-0.588125229,-0.473615646,0.786022186,1.447477341,1.593616486,1.300714493,0.84333992,1.022520065,1.760984421,-0.465986252,-0.243148804,-0.825666428,-0.514209747,0.872158051,1.103923798,0.16327095
Q15435,Q15435,-0.112073898,0.305311203,0.200201035,0.119915009,0.192941666,0.095212936,0.13634491,-0.55075264,-0.410469055,0.251216888,0.176515579,0.099927902,0.042163849,-0.004112244,0.064710617,-0.377832413,-0.330551147,0.091890335,0.001708984,-0.02289772,-0.112852097,-0.549163818,-0.356582642,-0.021297455,0.085168839,0.002904892,-0.233839035
Q15436,Q15436,0.587459564,0.702442169,0.065750122,0.803886414,1.134340286,-0.375682831,1.332307816,1.240093231,0.478769302,0.494012833,0.847101212,-0.638269424,0.626844406,0.627925873,-0.594207764,1.132072449,0.553277969,-0.683177948,-0.038085938,-0.1432724,-1.143030167,-0.286361694,-0.865528107,-0.334299088,-0.007453918,-0.128541946,-1.615205765
Q15437,Q15437,0.667539597,0.550512314,0.01733017,0.700754166,0.676544189,0.217184067,0.320737839,0.252836227,0.21269989,0.641643524,0.625494003,0.033267975,0.34214592,0.454267502,0.012922287,0.503799438,0.425872803,-0.035358429,0.364484787,0.323495865,-0.14159584,0.146924973,-0.060174942,0.133432388,0.722576141,0.589735031,0.169517517
Q15459,Q15459,-0.370790482,-0.229063034,-0.088033676,-0.361186981,-0.653892517,-0.823984146,-0.035076141,0.034219742,-0.003822327,-0.418867111,-0.20026207,-0.152389526,-0.291381836,-0.425800323,0.017656326,-0.401290894,-0.474761963,0.045381546,-0.094556808,-0.027772903,0.081747055,-0.111284256,-0.21314621,-0.053913116,-0.269735336,-0.321208954,-0.137145996
Q15477,Q15477,0.349040985,0.295366287,-0.510177612,0.507764816,0.349409103,0.668870926,0.772817612,0.637134552,0.30138588,0.118831635,-0.021938324,0.165870667,0.709381104,0.595113754,0.511926651,0.281188965,0.297687531,0.037174225,0.250267029,0.106292725,0.162876129,-0.120702744,-0.165390015,-0.138269424,0.102237701,-0.235610962,-0.204111099
Q15493,Q15493,-0.637384415,-0.511510849,1.392951965,-2.360940933,-0.293287277,-0.369617462,1.775787354,-0.165979385,1.613243103,0.279178619,0.083871841,-0.723871231,-0.698572159,-1.559537888,-1.196781158,0.585739136,1.361719131,-0.774814606,-0.397127151,-0.467788696,-1.86885643,1.443534851,0.680618286,-0.0514431,-1.001947403,-0.037691116,-0.894584656
Q15526,Q15526,2.192689896,2.008558273,0.627857208,-0.947750092,0.915895462,0.301971436,-0.848171234,0.468694687,0.026075363,-0.091777802,-0.311599731,-0.192560196,0.787771225,0.451864243,0.243896484,0.907844543,0.19455719,-0.244674683,0.954429626,0.712001801,1.103322983,-0.336540222,-0.561798096,-0.254537582,0.360370636,0.5528965,0.352235794
Q15555,Q15555,0.794467926,0.511474609,0.055438995,0.107042313,0.198781967,0.20980072,-0.000392914,0.316167831,0.003356934,0.575710297,0.571340561,0.46764946,0.392248154,0.358638763,0.220537186,0.23982811,0.1212883,0.136594772,0.369289398,0.21317482,-0.2394104,0.723144531,0.301132202,-0.018480301,-0.692434311,-0.214017868,-0.250162125
Q15582,Q15582,-2.308763504,-0.132629395,-1.351036072,2.154623032,2.162864685,1.933877945,-0.283405304,0.933452606,-0.252275467,0.640274048,1.007568359,0.573564529,1.723438263,0.877437592,-0.460260391,0.110113144,1.221603394,0.219482422,-1.499183655,-0.461545944,-0.918586731,-1.11199379,-1.459003448,-0.741472244,-0.219415665,0.02315712,0.275690079
Q15629,Q15629,-0.041353226,0.277927399,-0.017101288,-0.079425812,0.100875854,0.358997345,0.287904739,0.342660904,-0.056194305,-0.283882141,-0.557842255,-0.01326561,0.255523682,0.2135849,0.375875473,-0.347385406,-0.5794487,-0.111053467,0.473854065,0.316173553,0.026041031,0.49646759,0.22571373,0.040914536,-0.150184631,0.161022186,-0.077583313
Q15631,Q15631,-0.567373276,-0.552583694,-0.003749847,-0.104040146,-0.285009384,-0.052583694,0.043504715,-0.048067093,0.193721771,-0.170789719,-0.033950806,0.117599487,-0.372205734,-0.409244537,-0.183870316,-0.283706665,-0.369352341,0.176609039,-0.294260025,-0.155893326,-0.013578415,-0.388532639,-0.438978195,-0.010566711,-0.237350464,0.06061554,0.112421036
Q15637,Q15637,-0.280315399,-0.110666275,0.044988632,0.393983841,0.465848923,-0.434703827,0.11740303,0.03600502,-0.421564102,-0.441810608,-0.069736481,-0.149812698,0.139032364,0.190870285,-0.286680222,0.300127029,0.350166321,-0.076623917,0.039218903,0.134214401,0.045185089,-0.850728989,-1.114612579,-0.315330505,-0.240568161,-0.221534729,-0.42814827
